1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
100 200 300 400 500 600 700 800 900 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 20000 30000 40000 50000 60000 70000 80000 90000 
0 999 0 0 1000 0 1000 1003 998 0 2097 997 3908 6001 4998 7000 8000 7000 8095 11890 24998 28097 49903 32096 45002 54908 79999 
0 0 1003 0 1001 0 1030 970 1013 1984 2058 2038 2998 4001 5905 5994 6926 10977 13000 22094 30000 41904 60096 66001 78790 80899 91999 
125135 106987 99014 101903 127000 126003 119095 117997 124905 112010 149013 198095 216423 147999 159001 182001 292330 229002 251114 245001 178998 178690 174001 182924 182000 174000 187000 
16999 28000 30002 25998 26000 36001 37519 33505 39001 23999 35005 44000 45997 33998 34000 37000 35000 41023 42001 31999 33000 34000 43026 47000 51000 46000 38000 
